PGOLD 1216

06/27/19	44.3	45	44.3	44.35	577000
06/26/19	44.5	45	44.35	44.65	640700
06/25/19	45.1	45.1	44.35	44.5	439700
06/24/19	45.25	45.25	44.6	45	914300
06/21/19	44.9	44.9	44.2	44.55	375100
06/20/19	44.95	45.2	44	44.6	914200
06/19/19	45.1	45.7	44.55	44.55	2587400
06/18/19	45.45	45.5	44.9	45	504900
06/17/19	45.2	45.85	44.2	45.45	1162800
06/14/19	45	45.1	44.5	45.1	199600
06/13/19	45	45.5	44.6	44.65	744600
06/11/19	45.5	46.25	45	45	848200
06/10/19	46.35	46.35	45.5	45.5	212700
06/07/19	46	46.35	45.45	46.35	297500
06/06/19	45.5	45.8	44.95	45.8	1310100
06/04/19	45	46	44.6	44.9	837500
06/03/19	44.2	46	44.2	44.55	1002000
05/31/19	44.2	45.3	44.2	44.6	837900
05/30/19	45.8	46.2	43.4	43.4	461900
05/29/19	46.1	46.45	45	45.6	436900
05/28/19	45.1	46.4	44.95	46	1192900
05/27/19	45.1	45.95	44.1	45.6	891900
05/24/19	45.35	45.35	45.1	45.1	1377500
05/23/19	46	46.15	45.2	45.35	1424100
05/22/19	45.5	46.1	45.15	46	426500
05/21/19	46.5	46.5	45.05	45.5	1421900
05/20/19	45.55	46.5	44.5	46.5	1145800
05/17/19	44.7	45.5	44.6	45.5	273600
05/16/19	44.9	44.9	44.2	44.9	396600
05/15/19	44.05	45.3	44.05	44.9	1823900
05/14/19	43.85	44.5	43.6	44.05	1637900
05/10/19	44.75	44.75	44	44.35	425900
05/09/19	44.75	44.9	44.05	44.8	645200
05/08/19	44.9	44.95	44	44.75	753000
05/07/19	44.5	45.2	43.55	45	2412400
05/06/19	43.5	44.5	43.5	44.5	885100
05/03/19	42.65	44.25	42.65	43.5	2624000
05/02/19	42.1	42.9	42	42.3	1743000
04/30/19	43.9	43.9	41.9	41.9	5889900
04/29/19	43.7	44	42.75	43	2078200
04/26/19	44.2	44.25	43.6	43.6	3934700
04/25/19	43.35	44	43.25	44	3794900
04/24/19	44.2	44.2	42.4	43.15	3401200
04/23/19	45.4	45.4	44	44.15	1187400
04/22/19	44.6	46	44.6	45.5	932900
04/17/19	44	44.55	44	44.4	1825500
04/16/19	45.1	46.2	43.7	44	4610500
04/15/19	47.75	47.8	46	46	2955000
04/12/19	49.1	49.5	47.55	47.7	3290900
04/11/19	49.75	49.75	49	49	393800
04/10/19	49.5	50.3	49.5	49.75	3112600
04/08/19	48.25	49.85	48.25	49.5	2725800
04/05/19	48	48.4	47.9	48.2	3044200
04/04/19	48.4	48.4	47.5	47.6	301700
04/03/19	48.1	48.4	47.85	48.4	241200
04/02/19	47.7	48	47.1	48	590000
04/01/19	48.5	48.6	47	47.7	618100
03/29/19	47.45	48.3	47.4	48.1	982300
03/28/19	47.4	47.5	47.1	47.5	268900
03/27/19	47.7	47.7	47.35	47.5	289400
03/26/19	47.85	47.85	47.4	47.7	110500
03/25/19	48.3	48.5	47.6	47.85	364400
03/22/19	48.7	48.7	48	48.3	265500
03/21/19	48	48.75	48	48.05	439400
03/20/19	48	48.5	48	48.5	799900
03/19/19	48.9	48.9	47.6	48	1083100
03/18/19	48.8	48.9	47.6	48.9	208600
03/15/19	47.95	49	47.05	49	403000
03/14/19	48	48	47.1	47.5	131700
03/13/19	47.65	48	47.05	48	255300
03/12/19	48.7	48.7	47.5	47.7	169500
03/11/19	48.85	48.9	47.3	48.25	837500
03/08/19	48.55	48.85	48.05	48.85	807800
03/07/19	48.3	48.6	48.2	48.5	488700
03/06/19	48	48.25	47.95	48.1	862100
03/05/19	47.3	48.5	47.3	48	850900
03/04/19	46.8	47.5	46.35	47.3	487900
03/01/19	47.05	47.45	46.3	46.8	437400
02/28/19	47.75	47.75	46.6	47.05	2155400
02/27/19	49.5	49.5	47.05	48.05	1183400
02/26/19	49	49.65	49	49.5	4066400
02/22/19	48.75	48.8	47.55	48.7	2676500
02/21/19	48.2	49	47.5	48.7	5988700
02/20/19	48	48.15	47.05	48	3543300
02/19/19	48	48	46.7	47.2	2952400
02/18/19	47.9	47.95	46.5	46.7	300800
02/15/19	47	47.5	46.9	47.1	594000
02/14/19	46.75	47	46.6	47	304200
02/13/19	47.7	47.8	46.2	46.7	1561700
02/12/19	47.9	47.9	46.95	47.5	839700
02/11/19	48.25	48.25	47.95	48	562500
02/08/19	48.6	48.6	47.75	48.25	1615900
02/07/19	48.6	48.9	48.2	48.65	3389400
02/06/19	47.9	49	47.4	48.2	1764400
02/04/19	46.9	47.8	46.75	46.9	2420600
02/01/19	45.7	46.85	45.7	46.7	3708600
01/31/19	45.8	46	45.15	45.5	2767200
01/30/19	45.75	46	44.7	45	2336600
01/29/19	45.95	46.4	45.5	45.75	519800
01/28/19	45	46	45	46	2717900
01/25/19	45.5	45.8	44.9	44.9	2097500
01/24/19	44.5	45.15	44.5	44.9	5393700
01/23/19	44.9	44.9	44	44.5	2717200
01/22/19	45.75	45.75	44.8	45	2470700
01/21/19	46.85	46.85	45.75	45.75	792300
01/18/19	46	46.9	46	46	4597800
01/17/19	45.75	47.3	45.3	45.9	7666600
01/16/19	48.65	48.65	48	48.3	1292800
01/15/19	48.6	48.8	48.4	48.65	212200
01/14/19	48.5	49.3	48.1	48.65	1751500
01/11/19	48.9	49.2	48.3	48.5	3414200
01/10/19	49.15	50.25	48.95	49	4683400
01/09/19	48.75	49.5	48.55	49.05	6039200
01/08/19	49	49.05	48.5	48.75	9708900
01/07/19	48	49.75	48	49.05	10899600
01/04/19	45.15	47.75	45.15	47.2	8979600
01/03/19	43	45.7	43	45.15	9799500
01/02/19	43	43.2	42.95	43	3846300
12/28/18	43.45	43.45	42.85	43	6067300
12/27/18	43.5	43.5	43	43	1062200
12/26/18	42.15	43.3	42.15	43.3	653400
12/21/18	43	43	42.2	42.2	1450500
12/20/18	42.8	42.8	42.5	42.6	1773000
12/19/18	42.5	43	42.5	42.9	1547200
12/18/18	42.5	42.55	42.35	42.45	3525400
12/17/18	42.6	42.9	42.4	42.5	5187400
12/14/18	42.7	42.7	42.35	42.5	4443900
12/13/18	42.65	42.7	42.6	42.7	1437900
12/12/18	42.6	42.7	42.5	42.65	2032500
12/11/18	42.65	42.65	42.25	42.5	1303700
12/10/18	42.6	42.75	42.45	42.5	1765100
12/07/18	42.85	42.85	42.65	42.75	2444400
12/06/18	42.55	42.9	42.55	42.85	3324500
12/05/18	42.5	42.75	42.4	42.5	3703600
12/04/18	42.7	42.7	42.5	42.55	3258500
12/03/18	42.55	42.85	42.5	42.7	6843500
11/29/18	42.95	42.95	42.55	42.55	396900
11/28/18	43.1	43.1	42.7	42.95	2818400
11/27/18	43	43.05	42.7	43	3477900
11/26/18	43.5	43.5	42.65	43	3308300
11/23/18	42.5	44	42.45	43.05	2117900
11/22/18	42.4	42.55	42.4	42.5	315100
11/21/18	42.55	42.6	42.15	42.5	635100
11/20/18	42.7	42.7	42	42.55	756400
11/19/18	42	43	41.75	42.7	3015100
11/16/18	41.9	42.4	41.9	42	1199100
11/15/18	42	42	41.5	41.9	63300
11/14/18	42	42	41.9	42	1626200
11/13/18	42	42.35	41.8	42	804400
11/12/18	43	43	41.4	42.75	1161100
11/09/18	43	43.55	42.1	43	4425800
11/08/18	42.2	43	41.5	43	1418700
11/07/18	41.7	42.2	41.5	42.2	1093800
11/06/18	41.9	41.95	41.1	41.8	251900
11/05/18	40.55	41.9	40.55	41.9	1621600
10/31/18	41	41.5	40.3	40.55	789700
10/30/18	41.15	41.15	40.5	40.75	353000
10/29/18	42	42	41	41.6	30200
10/26/18	41.85	42	40.25	42	451100
10/25/18	41	41.9	39.9	41.9	293000
10/24/18	42	42	40.8	41.15	534500
10/23/18	41.95	42	41.1	42	320100
10/22/18	40.65	42.2	40.65	41.95	102300
10/19/18	40.2	40.7	40	40.4	1006400
10/18/18	40.95	40.95	39.6	40.2	1393700
10/17/18	42.3	42.35	40.75	40.95	1448400
10/16/18	42.8	42.9	41	41	596400
10/15/18	43	43	42	42	520600
10/12/18	41.5	43	40.5	43	200200
10/11/18	42.5	42.5	40.5	40.5	470900
10/10/18	41.45	42.75	41.45	42	225600
10/09/18	42.2	42.65	41.05	41.45	1774200
10/08/18	44.8	44.8	42.2	42.2	1387100
10/05/18	45	45	43.2	44	190600
10/04/18	44	44.9	43.1	44.9	1054900
10/03/18	43.15	44	43.15	44	1110900
10/02/18	44.5	45	42.55	43.15	1666800
10/01/18	45.7	45.7	44.5	44.5	315400
09/28/18	45.7	45.8	45	45	172300
09/27/18	44.8	45.7	44.8	45.7	927800
09/26/18	45	45.7	44.05	45.7	770300
09/25/18	44.6	45.8	44	44	3007400
09/24/18	44.8	46	44.8	45.85	1031900
09/21/18	44.85	44.85	44.5	44.8	2352300
09/20/18	44.6	45	44.5	44.8	1247200
09/19/18	44.25	45	43.85	45	267700
09/18/18	45	45	44.05	44.25	173600
09/17/18	45	45	44.1	45	57900
09/14/18	45	45	44.2	45	98500
09/13/18	44.55	45	44.55	44.9	26700
09/12/18	45	45	44.3	45	657500
09/11/18	45	45	44.3	45	85200
09/10/18	44.45	45	44.1	45	2002900
09/07/18	44.7	44.7	44.2	44.45	1022100
09/06/18	44.7	44.8	44.5	44.8	131000
09/05/18	45	45.5	44.65	44.8	218700
09/04/18	45.8	46	44.5	45	868600
09/03/18	46	46.05	45.7	45.8	227400
08/31/18	45.95	46.75	45.6	46	842200
08/30/18	46	46.05	45.6	45.95	803000
08/29/18	45.8	46.1	45.6	46	869100
08/28/18	46.5	46.85	46	46	429900
08/24/18	46.85	46.9	46	46.5	389000
08/23/18	46.4	46.95	46.1	46.85	1101400
08/22/18	44.95	46.3	44.95	46.1	598800
08/20/18	44.5	45	44.25	44.75	401500
08/17/18	44.8	44.8	44.2	44.25	816100
08/16/18	44.55	44.6	43.95	44	5255600
08/15/18	44.5	44.6	43.85	44.1	4385500
08/14/18	45.85	45.85	43.85	44	3137000
08/13/18	46.6	46.6	44.4	45	1934600
08/10/18	46.9	46.9	45.6	45.6	1952600
08/09/18	46.55	46.9	46.4	46.9	97900
08/08/18	46.5	46.95	46.2	46.55	557900
08/07/18	47.1	47.1	46.5	46.55	814000
08/06/18	46.6	47.1	46.6	47.1	875100
08/03/18	46	46.75	46	46.5	1184900
08/02/18	46.35	46.5	45.8	46	1262400
08/01/18	46	46.45	45.5	46	842500
07/31/18	45.8	46.1	45.25	45.25	1868200
07/30/18	45.6	46.2	45.6	45.8	361600
07/27/18	45.7	46	45	45.6	1869900
07/26/18	45.5	46.2	44.85	45.3	1890100
07/25/18	44.7	46	44.4	45.6	2698400
07/24/18	45.2	45.2	44.1	44.2	2208200
07/23/18	46.4	46.4	45.1	45.25	1433500
07/20/18	45.95	46.4	45.6	46.4	538600
07/19/18	46	46.3	45.5	45.7	127800
07/18/18	45.9	46.2	45.3	46	323400
07/17/18	45.3	45.85	45.2	45.2	284200
07/16/18	45.2	45.4	45.1	45.3	302900
07/13/18	45.7	45.8	45	45	1782000
07/12/18	46	46	45	45.7	1716500
07/11/18	46.1	46.1	45.8	46	407600
07/10/18	45.85	46.05	45.85	46	970100
07/09/18	46	46	45.7	45.85	101200
07/06/18	45.8	45.9	45.65	45.9	153000
07/05/18	45.65	46	45.6	45.8	357300
07/04/18	46.5	46.5	45.8	46	944700
07/03/18	47	47	46	46	958600
07/02/18	46.6	47	46.1	47	174500
06/29/18	47.5	47.5	46.5	46.6	847200
06/28/18	47	47.5	46.5	47.3	559400
06/27/18	46.1	47.45	46.1	47	809900
06/26/18	47.6	47.6	46.1	46.7	1332200
06/25/18	48	48	47	47.2	441600
06/22/18	47.9	47.9	47.1	47.5	2849700
06/21/18	47.2	47.9	47.2	47.9	259600
06/20/18	47.75	48.2	47.75	47.85	1024300
06/19/18	47.25	47.9	47.2	47.7	1873800
06/18/18	47.95	48	47.25	48	750800
06/14/18	48.85	48.85	47.2	48	755300
06/13/18	48	49	47.9	48.35	1782600
06/11/18	48	48	47.5	48	302400
06/08/18	47.7	47.95	47.7	47.9	645900
06/07/18	47.5	47.75	47.15	47.7	455800
06/06/18	47	47.6	47	47.5	400800
06/05/18	47	47.5	46.6	47.5	117100
06/04/18	47	47.1	46.75	47	997600
06/01/18	46.9	47	46.1	46.75	233700
05/31/18	47	47	46.35	46.7	434400
05/30/18	46.85	47.5	46.6	47	979000
05/29/18	47.3	47.7	46.7	47.5	204300
05/28/18	47	47.5	46.95	47.5	135600
05/25/18	46.95	47.7	46.85	47.7	397100
05/24/18	47.5	47.65	46.8	46.95	745200
05/23/18	47.65	47.7	47	47.7	842300
05/22/18	47.6	47.9	47.5	47.65	579200
05/21/18	47	47.9	47	47.8	417100
05/18/18	47.5	47.9	46	47.9	401900
05/17/18	47.9	47.9	47.35	47.55	224800
05/16/18	47.8	47.8	46	47.5	201100
05/15/18	46.25	48	46	47.5	1101700
05/11/18	46	46.75	46	46.6	213000
05/10/18	45.8	46.95	45.8	46.15	681800
05/09/18	47	47	46	46.6	207900
05/08/18	46.95	47	46.1	47	187200
05/07/18	45.85	46.95	45.7	46.95	451800
05/04/18	46	46.1	45.7	45.85	894000
05/03/18	46.5	46.5	45.6	46	25400600
05/02/18	47.3	47.5	46.4	47	385000
04/30/18	47.3	47.5	47.2	47.4	691800
04/27/18	47.4	48.1	47.1	47.5	3572400
04/26/18	47	47.55	46.55	47.4	1000500
04/25/18	47.5	47.9	45.9	47	2203300
04/24/18	47.5	48.2	47.1	48	4530800
04/23/18	48.2	48.2	47.05	47.95	975900
04/20/18	47.05	48.45	47.05	48	1608800
04/19/18	48.05	48.05	47	47.95	2769500
04/18/18	47.95	48.25	46.8	48.05	9110700
04/17/18	51.4	51.4	46.1	47.2	14369700
04/16/18	51.75	53	51.5	51.95	1664310
04/13/18	53	53	52.3	52.75	1177570
04/12/18	52.2	53	51.95	53	1331290
04/11/18	52	52.1	51.65	51.95	1240860
04/10/18	52	52.1	51.3	52	594310
04/06/18	52	52.05	51.25	52	225640
04/05/18	52.25	52.3	51.25	52	480450
04/04/18	52	52.25	51.5	52	1621580
04/03/18	51.55	52.25	51.55	51.6	455270
04/02/18	52.5	52.9	51.1	52.9	94020
03/28/18	53	53	51.95	52.45	1515900
03/27/18	52.5	52.5	50.6	52.2	1110430
03/26/18	52.75	52.75	50.1	52	481040
03/23/18	53	53	52.45	52.8	891740
03/22/18	52.6	53.25	52.25	53	1562070
03/21/18	53	53.7	52.2	52.6	1417380
03/20/18	53.45	53.45	52.8	53	1342690
03/19/18	53.3	53.45	53.15	53.35	1003330
03/16/18	53.1	53.3	52.85	53	2332650
03/15/18	53.85	53.85	53	53.15	631040
03/14/18	54	54	53.1	53.1	846200
03/13/18	53.9	54	53.5	53.8	1728770
03/12/18	53.95	53.95	53.6	53.85	997450
03/09/18	53.95	53.95	53.15	53.25	327490
03/08/18	52.8	53.95	52.8	53.95	2034420
03/07/18	53.15	53.2	52	52.75	987410
03/06/18	52.1	53.6	52.1	53.15	3427480
03/05/18	52.2	52.3	51.65	52	442410
03/02/18	52.2	52.5	51.4	52.2	1662830
03/01/18	51.5	52.7	51.5	52.2	1515300
02/28/18	50.45	52.15	50	51.9	1361730
02/27/18	49.5	51.45	49.5	51.05	2126500
02/26/18	49	50.25	48.85	49.5	2719300
02/23/18	50.4	50.5	49	49	2253430
02/22/18	51.15	51.5	50.4	50.5	2108940
02/21/18	51	51.5	50.95	51	542100
02/20/18	51	51.1	50.8	51	647260
02/19/18	51	51.35	50.95	51	2935430
02/15/18	51	51	50.5	51	161120
02/14/18	50.3	51	50	50.95	1656100
02/13/18	50.5	50.5	49.95	50.2	2284430
02/12/18	50.1	50.75	50	50	754150
02/09/18	50	50.8	49.5	50.1	1264380
02/08/18	52.9	52.9	50	50.8	2050110
02/07/18	51.35	52.9	51.35	51.35	863260
02/06/18	51.55	51.55	50.5	51.35	3277980
02/05/18	52.85	52.85	51	52.5	567770
02/02/18	53	53.8	52.85	53	1030760
02/01/18	54.3	54.5	52.5	53	1198150
01/31/18	53.7	53.7	52.3	53.3	918860
01/30/18	54	54	52.9	53.75	902170
01/29/18	53.95	54	53.6	54	185200
01/26/18	53.95	54.15	53.7	54	2660330
01/25/18	53.95	55	53.9	53.95	2572130
01/24/18	54	54.4	53.7	53.95	991950
01/23/18	54	54	53.7	53.95	1792520
01/22/18	53.1	54	52.3	54	1214070
01/19/18	53.75	54	53.05	53.1	1569050
01/18/18	54	54	53.4	53.75	2081180
01/17/18	54	54.2	53.5	53.85	2301430
01/16/18	54	54.15	53.7	53.75	2083610
01/15/18	53.55	55.05	53.55	54	2040270
01/12/18	53.6	54.25	53	53.5	1052430
01/11/18	53.8	53.95	53.3	53.65	3193320
01/10/18	53.8	53.9	53	53.8	2089210
01/09/18	50.5	54	50.5	53.95	4550440
01/08/18	49.6	50.35	49.6	50.35	2112900
01/05/18	49.05	50	49.05	49.5	1182800
01/04/18	49.3	50	49.3	49.35	3206800
01/03/18	50.1	50.5	49.25	49.25	4104220
12/29/17	50.6	50.8	50	50	2194920
12/28/17	51	51.1	49.8	50.6	145080
12/27/17	49.7	51.2	49.6	51	585000
12/22/17	50.2	50.2	49.7	49.7	182400
12/21/17	49.5	50.1	49.5	50	962100
12/20/17	50.25	50.5	49.5	49.5	1128700
12/19/17	49.5	50.1	49.5	50.1	639300
12/18/17	49.2	49.55	49.2	49.5	716800
12/15/17	49.1	49.55	49.1	49.2	1555000
12/14/17	50.05	50.05	49.05	49.6	723790
12/13/17	50	50.25	49.75	50.05	789240
12/12/17	50.5	50.5	49.5	50	165970
12/11/17	49.4	50.5	49.3	50.5	598600
12/08/17	49.3	49.4	49.2	49.3	1459100
12/07/17	49.3	49.45	48.6	49.3	756500
12/06/17	49	49.4	48.15	49.3	1391300
12/05/17	48	49.2	47.95	49.2	2344900
12/04/17	47.95	48.25	47.6	48	7274700
12/01/17	49.05	49.1	47.95	48	406600
11/29/17	48.55	49.8	48.55	49	9752000
11/28/17	49.2	49.4	48.4	48.4	1138600
11/27/17	48.05	49.3	48.05	49.2	406800
11/24/17	48.05	48.15	47.95	48.05	2188600
11/23/17	47.4	48.25	47.4	48.05	1316300
11/22/17	49.05	49.05	47.05	47.3	2879200
11/21/17	47.75	49.05	47.25	49.05	5116300
11/20/17	47.85	48	47.5	47.65	1494800
11/17/17	49.3	49.3	47.3	47.85	6516200
11/16/17	48.65	50	48.5	49.5	3031600
11/15/17	49	49	48.1	48.6	7122300
11/14/17	51	51	48.95	49.1	4067050
11/13/17	50.95	51	50.55	50.8	2804940
11/10/17	50.85	51	50.6	50.95	766160
11/09/17	51	51.65	50.85	50.9	1751770
11/08/17	51.25	51.3	51	51.1	1659140
11/07/17	51.4	52	51.15	51.25	564360
11/06/17	52	52	51.1	51.4	1729840
11/03/17	52	52	51.1	51.1	2759630
11/02/17	51	52.1	51	52	3216960
10/30/17	51.55	51.7	50.7	51	3438160
10/27/17	50.35	51.7	50.35	51	1869530
10/26/17	51	51.2	50	50.4	2763980
10/25/17	51	51.2	50.85	50.95	3289530
10/24/17	50.85	51.1	50.8	51	2136900
10/23/17	50.9	51.5	50.55	50.85	844700
10/20/17	51.75	51.75	50.9	50.9	2620460
10/19/17	51.6	51.9	51.2	51.75	1300800
10/18/17	52.2	52.35	51.2	51.6	2063430
10/17/17	52.8	53.75	52.15	52.2	2246450
10/13/17	52.6	53.6	52.5	52.8	2927150
10/12/17	53.8	54.8	52.1	52.7	3603350
10/11/17	53.95	54	53.1	53.8	1834700
10/10/17	54.15	55.1	53.75	53.95	2047320
10/09/17	54.5	54.5	53.9	53.9	1734120
10/06/17	54.9	54.9	54.3	54.55	1543040
10/05/17	54.9	55	53.8	54	2579990
10/04/17	54.9	55.1	53.95	54.9	2390750
10/03/17	53	54.9	52.35	54.9	3698510
10/02/17	52.5	53	52.2	52.5	1251380
09/29/17	52.5	52.55	52	52.15	1231790
09/28/17	51	52.4	50.8	51.95	3387790
09/27/17	50.4	51.7	49.7	51.7	1954320
09/26/17	51	51	49	50.2	2200930
09/25/17	52.5	52.5	51	51	1483120
09/22/17	53.6	53.9	52.5	52.5	601500
09/21/17	52.45	53.8	52.4	53.5	2348460
09/20/17	51	52.45	51	52	1505080
09/19/17	51.6	51.6	50.85	51	1019470
09/18/17	51.25	51.5	50.8	51.5	1635110
09/15/17	51.6	51.6	50.9	51.25	1533930
09/14/17	51.75	51.9	51.2	51.65	3095310
09/13/17	51.7	52	51.2	51.7	2053190
09/11/17	51.1	52	51.1	51.7	1551210
09/08/17	51.8	52.8	51.05	51.15	1947510
09/07/17	48.95	51.2	48.95	50.5	6448100
09/06/17	48.5	48.9	48	48.9	1595800
09/05/17	48.2	48.55	47.6	48.55	1669000
09/04/17	48.05	48.5	48.05	48.2	979700
08/31/17	48.3	48.4	47.9	48.05	205900
08/30/17	48	48.6	48	48.3	3625600
08/29/17	47.95	48.05	47.7	47.95	1814300
08/25/17	48.1	48.1	47.8	48	307800
08/24/17	47.9	48	47.8	48	1429300
08/23/17	47.4	48	47.4	47.9	518200
08/22/17	48.2	48.3	46.9	47.9	762600
08/18/17	47.95	48.2	47.5	48	1386400
08/17/17	48	48.5	47.8	48.05	1833000
08/16/17	47.2	48.15	47	48.15	3853500
08/15/17	47.2	47.25	47	47.2	2998000
08/14/17	47	47.2	46.9	47	3616100
08/11/17	46.85	47.2	46.5	47.1	2000900
08/10/17	46.95	47	46.9	47	2619300
08/09/17	47.1	47.15	46.6	47	2056300
08/08/17	46.9	47.2	46.9	47	769200
08/07/17	47	47.05	46.4	47	1041700
08/04/17	47.1	47.2	46.5	47	3007200
08/03/17	47.1	47.1	46.9	47.1	679300
08/02/17	47.1	47.2	46.5	47	3674500
08/01/17	47	47.2	46.9	47.2	220300
07/31/17	47.2	47.2	46.85	47.15	728400
07/28/17	47.2	47.35	47	47.2	1272900
